2c7fdf,127.0.0.1,GET,http://127.0.0.1:8000/api/historique_commande,1682708567,04a546,500
04a546,127.0.0.1,GET,http://127.0.0.1:8000/api/historique_commande,1682708567,,500
22e141,127.0.0.1,GET,http://127.0.0.1:8000/api/historique_commande,1682708733,b5cfd8,500
b5cfd8,127.0.0.1,GET,http://127.0.0.1:8000/api/historique_commande,1682708733,,500
f68b27,127.0.0.1,GET,http://127.0.0.1:8000/api/historique_commande,1682708785,172296,500
172296,127.0.0.1,GET,http://127.0.0.1:8000/api/historique_commande,1682708785,,500
310d89,127.0.0.1,GET,http://127.0.0.1:8000/api/historique_commande,1682708807,,200
ba9a63,127.0.0.1,GET,http://127.0.0.1:8000/,1683116926,,200
948bae,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683116928,,200
f96fd5,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1683116932,,302
999abd,127.0.0.1,GET,http://127.0.0.1:8000/shop,1683116933,,200
ffc869,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1683116935,,302
fae73f,127.0.0.1,GET,http://127.0.0.1:8000/,1683116935,,200
ae7aa1,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683116937,,200
ddae73,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1683116943,,302
de062b,127.0.0.1,GET,http://127.0.0.1:8000/shop,1683116943,,200
0eed5b,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1683116998,,302
52f954,127.0.0.1,GET,http://127.0.0.1:8000/,1683116998,,200
076998,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683117000,,200
0e5a0c,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1683117004,,302
462e9f,127.0.0.1,GET,http://127.0.0.1:8000/shop,1683117005,,200
c6ba65,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1683117067,,302
1716f8,127.0.0.1,GET,http://127.0.0.1:8000/,1683117068,,200
d21dbf,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683117069,,200
eba89d,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683117077,,200
9ad0c0,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683117082,,200
ea5cc3,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1683117091,,302
07b58b,127.0.0.1,GET,http://127.0.0.1:8000/shop,1683117091,,200
17eca6,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1683117185,,302
a87116,127.0.0.1,GET,http://127.0.0.1:8000/,1683117185,,200
b5c53e,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683117186,,200
b1b1ae,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1683117190,,302
de68c1,127.0.0.1,GET,http://127.0.0.1:8000/shop,1683117190,,200
7750f6,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683117234,,200
f52d93,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1683117306,,302
5a9661,127.0.0.1,GET,http://127.0.0.1:8000/shop,1683117306,,200
5e5442,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1683117308,,302
7b8a64,127.0.0.1,GET,http://127.0.0.1:8000/,1683117309,,200
39d657,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683117310,c0d811,500
c0d811,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683117310,,500
81ad2b,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683117316,,200
ba2314,127.0.0.1,GET,http://127.0.0.1:8000/shop,1683117348,,302
4e51bf,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683117348,,200
c0342f,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1683117433,,302
573fb7,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683117434,,200
8d3c1a,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683117528,,200
d5c416,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1683118215,,200
a429ea,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1683118241,8dfccc,500
8dfccc,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1683118241,,500
29cefd,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1683118265,8f4989,500
8f4989,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1683118265,,500
c2e560,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1683118337,926a5d,500
926a5d,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1683118337,,500
404794,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1683118639,,200
37162e,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1683118645,,302
80bd3f,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683118645,,200
ca4d89,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683118911,ee7112,500
ee7112,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683118911,,500
56d046,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683118983,c99037,500
c99037,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683118983,,500
a8c5a7,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683119005,4077a2,500
4077a2,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683119005,,500
53496f,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683119085,7084ae,500
7084ae,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683119085,,500
605e7a,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683119167,502cbe,500
502cbe,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683119167,,500
55f2a7,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683119378,6d16c6,500
6d16c6,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683119378,,500
6936c5,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683119423,d31912,500
d31912,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683119423,,500
44065a,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683119453,b2e963,500
b2e963,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683119453,,500
4472ed,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683119475,09b7d9,500
09b7d9,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683119475,,500
0fe85c,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683119547,f6d549,500
f6d549,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683119547,,500
4a8ecf,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683119563,2d78e0,500
2d78e0,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683119564,,500
d68f61,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683119670,71d7b3,500
71d7b3,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683119670,,500
0b3ded,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683119723,a0ebed,500
a0ebed,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683119723,,500
de979c,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683119755,a64725,500
a64725,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683119755,,500
19b3c6,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683119783,648b07,500
648b07,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683119783,,500
8239a6,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683119811,de9c28,500
de9c28,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683119811,,500
c89f66,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683119892,eb89e5,500
eb89e5,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683119892,,500
7b6e2f,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683120000,98bd0d,500
98bd0d,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683120000,,500
2ee2ff,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683120024,,200
00850e,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1683120044,,302
235b6a,127.0.0.1,GET,http://127.0.0.1:8000/shop,1683120044,,200
239771,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683120049,0da70d,403
0da70d,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683120049,,403
35da7c,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683120074,,302
259728,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1683120074,,200
f2af09,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1683120085,,302
a0f527,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683120085,ca449c,500
ca449c,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683120085,,500
bffc1d,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683120099,,200
d729a2,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683121346,2d39e8,500
2d39e8,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683121346,,500
000b34,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683121477,6d6555,500
6d6555,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683121477,,500
1ffd84,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683121508,0206d5,500
0206d5,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683121508,,500
c481c4,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683121667,9cf2b8,500
9cf2b8,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683121667,,500
030295,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683121734,6a10e5,500
6a10e5,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683121734,,500
70bcb3,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683121786,221440,500
221440,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683121786,,500
58c37c,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683121811,06badb,500
06badb,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683121811,,500
99e014,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683121861,9491dd,500
9491dd,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683121861,,500
dcb381,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683121921,415ae4,500
415ae4,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683121921,,500
43e528,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683121951,b7760f,500
b7760f,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683121951,,500
60f5cb,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683121977,,200
3e7d16,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683122008,,200
96d7c2,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683122009,,200
c81fe0,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683122017,,200
3de90c,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683122021,,200
606ca5,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683122037,,200
c5d298,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683122134,,200
71c567,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/2,1683122136,d0c54d,500
d0c54d,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/2,1683122136,,500
c87731,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/2,1683122146,,200
d79667,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/images/logo.png,1683122147,4e4f3e,404
4e4f3e,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/images/logo.png,1683122147,,404
ea3b21,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/2,1683122203,,200
65340e,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/2,1683122484,,200
fba9ee,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/2,1683122573,,200
09555b,127.0.0.1,POST,http://127.0.0.1:8000/panier,1683122586,,200
13c83a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1683122623,d151e2,404
d151e2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1683122623,,404
cabb94,127.0.0.1,POST,http://127.0.0.1:8000/panier,1683122652,,200
6c73b2,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683123705,,200
b0a9f6,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/2,1683123710,,200
5a8047,127.0.0.1,POST,http://127.0.0.1:8000/panier,1683123718,,200
3c746d,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683123839,,200
044aa5,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/2,1683123849,aa2c64,500
aa2c64,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/2,1683123849,,500
0b74b6,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/2,1683123873,,200
47d3ed,127.0.0.1,POST,http://127.0.0.1:8000/modifier-stock-admin%7D,1683123879,,200
ff9b5c,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683126146,,200
187316,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18,1683126150,a96dab,500
a96dab,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18,1683126150,,500
2c964e,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18,1683126253,98ad23,500
98ad23,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18,1683126253,,500
edca74,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18,1683126257,ae9ee8,500
ae9ee8,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18,1683126257,,500
3491f2,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18,1683126433,e13c77,500
e13c77,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18,1683126433,,500
d80fdf,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18,1683126546,bf96ae,500
bf96ae,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18,1683126546,,500
36b49c,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18,1683126703,b908f8,500
b908f8,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18,1683126703,,500
e31536,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18,1683126724,923ce5,500
923ce5,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18,1683126724,,500
6f4161,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18,1683126872,8ba075,500
8ba075,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18,1683126872,,500
fcbb47,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18,1683126876,8ace1d,500
8ace1d,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18,1683126876,,500
ed85f6,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18,1683126977,d404af,500
d404af,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18,1683126977,,500
b57a00,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18,1683127029,e5c812,500
e5c812,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18,1683127029,,500
610736,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18,1683127046,285aa6,500
285aa6,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18,1683127046,,500
cfdded,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18,1683127056,081c61,500
081c61,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18,1683127056,,500
0d708b,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18,1683127066,,200
1cbb61,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18/supprimer,1683127074,371852,500
371852,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18/supprimer,1683127074,,500
93fcc9,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683127152,,200
9e3574,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18,1683127167,,200
cbb95c,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18/supprimer,1683127169,643b80,500
643b80,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18/supprimer,1683127169,,500
30bf92,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin,1683127206,4475b4,404
4475b4,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin,1683127206,,404
659de2,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683127210,,200
8493c9,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18,1683127215,,200
d96a02,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18/supprimer,1683127217,,200
cf0436,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18/images/logo.png,1683127218,725dd0,404
725dd0,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18/images/logo.png,1683127218,,404
61d421,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683127443,,200
936fb4,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18,1683127447,,200
b047fb,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18,1683127460,,200
1f402b,127.0.0.1,POST,http://127.0.0.1:8000/produit-admin/18/supprimer,1683127463,,200
b36462,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683127477,,200
9aedbd,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18,1683127480,,200
037940,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683127522,,200
45d7d7,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/18,1683127525,,200
72c6c4,127.0.0.1,POST,http://127.0.0.1:8000/produit-admin/18/supprimer,1683127527,,302
e272fb,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683127528,,200
3b78a2,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683127721,,200
d1afb7,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/17,1683127725,,200
97a692,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1683127731,4e841d,404
4e841d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1683127731,,404
6a05f3,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/17,1683127732,,200
0e44c1,127.0.0.1,POST,http://127.0.0.1:8000/modifier-stock-admin,1683127734,,200
2c30f8,127.0.0.1,GET,http://127.0.0.1:8000/shop,1683127736,,200
d17a01,127.0.0.1,GET,http://127.0.0.1:8000/page-admin,1683127743,,200
95d264,127.0.0.1,GET,http://127.0.0.1:8000/produit-admin/17,1683127766,,200
f623f8,127.0.0.1,POST,http://127.0.0.1:8000/modifier-stock-admin,1683127769,,200
54057d,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1683128210,,200
6bdd39,127.0.0.1,GET,http://127.0.0.1:8000/profil/images/logo.png,1683128211,6e7264,404
6e7264,127.0.0.1,GET,http://127.0.0.1:8000/profil/images/logo.png,1683128211,,404
d2338f,127.0.0.1,GET,http://127.0.0.1:8000/profil/modifier,1683128225,,200
